1 -10.5
2 -24.5
3 -36.5
4 -49.0
5 -59.0
6 -71.5
7 -82.0
8 -95.0
9 -104.5
10 -116.0
11 -127.0
12 -137.5
13 -150.0
14 -161.5
15 -174.0
16 -187.5
17 -200.0
18 -208.0
19 -219.5
20 -229.0
21 -240.0
22 -250.0
23 -260.0
24 -269.5
25 -283.0
26 -294.0
27 -304.0
28 -316.5
29 -329.5
30 -342.5
31 -354.5
32 -364.5
33 -374.0
34 -385.0
35 -398.0
36 -409.0
37 -422.5
38 -435.0
39 -444.5
40 -452.5
41 -463.5
42 -476.5
43 -485.5
44 -497.5
45 -502.5
46 -511.5
47 -522.0
48 -531.5
49 -542.0
50 -552.5
51 -564.0
52 -577.5
53 -588.5
54 -599.5
55 -611.5
56 -622.0
57 -631.0
58 -648.5
59 -660.5
